dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;35634;2.0;5;0.6458686720437095;0.6615216201423098;104.2;0.8061538461538461;0.6684873949579831;163.0;0.7934782608695652
bupa;75916;2.0;5;0.680392361624944;0.6930031016237914;72.6;0.655779514603044;0.5672268907563025;91.0;0.644927536231884
bupa;52306;2.0;5;0.7007497575582283;0.7140713373471994;87.8;0.6865734265734266;0.58109243697479;112.0;0.6956521739130435
bupa;57556;2.0;5;0.651975351964769;0.6671136653895274;105.2;0.7771904566022212;0.5781512605042016;122.0;0.7572463768115942
bupa;71476;2.0;5;0.6396799722359737;0.6525177887246854;75.6;0.6666474701768819;0.5361344537815126;86.0;0.6231884057971014
bupa;46810;2.0;5;0.6582814527528568;0.6709405218025908;82.2;0.6531139448786507;0.607983193277311;104.0;0.6231884057971014
bupa;63495;2.0;5;0.6567819771930584;0.6702609012953841;77.4;0.7010366104483753;0.5920168067226891;94.0;0.6811594202898551
bupa;54551;2.0;5;0.6760129443621153;0.6902435686918446;98.2;0.7309749074454956;0.6096638655462185;114.0;0.7282608695652174
bupa;10070;2.0;5;0.6212276523480114;0.6355683269476373;166.2;0.6992719045660223;0.4953781512605042;187.0;0.6702898550724637
bupa;59520;2.0;5;0.6619248781704686;0.6848202882685641;652.6;0.9012710818593173;0.5222689075630252;803.0;0.8985507246376812
bupa;71675;2.0;5;0.651170861137569;0.6676153986498814;310.0;0.7355162484574249;0.5802521008403361;495.0;0.7246376811594203
bupa;49870;2.0;5;0.6928998187525174;0.706143951833607;173.0;0.634965034965035;0.6529411764705882;202.0;0.6014492753623188
bupa;98297;2.0;5;0.6516647773284162;0.6669540229885058;130.0;0.7717441382147264;0.6222689075630252;174.0;0.7536231884057971
bupa;87498;512.0;4;0.6886617130342326;0.6995301952198504;62.4;0.5652735499794324;0.6100840336134454;79.0;0.5652173913043478
bupa;19822;512.0;4;0.6363705171623638;0.647801496077358;84.2;0.5842122583299054;0.6810924369747899;104.0;0.5652173913043478
bupa;37448;512.0;4;0.698885971244755;0.7110654989965335;81.8;0.6268654874537228;0.596218487394958;110.0;0.6231884057971014
bupa;95674;512.0;4;0.6447990046857892;0.6677476737821565;503.0;0.9873220896750308;0.6802521008403362;884.0;0.9818840579710145
bupa;91937;512.0;4;0.6336092051841898;0.6562579821200512;461.8;0.9936569313039902;0.6386554621848739;770.0;0.9927536231884058
bupa;29155;512.0;4;0.6464312168749289;0.6593367998540413;82.2;0.6667215137803373;0.6386554621848739;98.0;0.6666666666666666
bupa;82876;512.0;4;0.6599251518358141;0.6708082466703156;64.0;0.5651912793089264;0.5953781512605042;68.0;0.4927536231884058
bupa;96728;512.0;4;0.6483809851732508;0.6603493887976647;206.0;0.5462114356232004;0.5953781512605042;260.0;0.4927536231884058
bupa;80573;512.0;4;0.6452988723916495;0.6561165845648604;93.2;0.5453599341834636;0.48949579831932777;96.0;0.4782608695652174
bupa;39750;512.0;4;0.636144970546042;0.6487182995803685;72.2;0.6539366515837104;0.6235294117647059;92.0;0.6666666666666666
bupa;13652;512.0;4;0.6453342472161371;0.6587712096332785;237.8;0.6096092143150967;0.5932773109243697;501.0;0.6413043478260869
bupa;87605;512.0;4;0.6511740909399432;0.6630313811348293;79.2;0.6105224187577128;0.5953781512605042;98.0;0.5905797101449275
bupa;1718;512.0;4;0.6421839721695308;0.6531700419631454;115.0;0.5425421637186343;0.6378151260504201;133.0;0.5253623188405797
bupa;34488;512.0;4;0.6739355535254645;0.6859058565955118;106.8;0.6014273961332786;0.6235294117647059;125.0;0.6086956521739131
bupa;41856;512.0;4;0.6787524176998557;0.6919996351030834;126.0;0.6612464006581653;0.5474789915966387;167.0;0.6594202898550725
bupa;78578;512.0;4;0.5951275378533073;0.6047938332421091;57.2;0.5018017276840807;0.6084033613445379;74.0;0.5217391304347826
bupa;37134;512.0;4;0.6658699942101256;0.6774584929757343;98.2;0.5851295763060469;0.5932773109243697;121.0;0.5579710144927537
bupa;74923;512.0;4;0.6383034216879794;0.648727422003284;106.4;0.5162937062937062;0.6243697478991597;153.0;0.5253623188405797
bupa;37837;512.0;4;0.6372114475848271;0.6475643130815545;60.2;0.5380337309749074;0.6529411764705882;72.0;0.5072463768115942
bupa;71477;512.0;4;0.6494931603902854;0.6591589126071885;106.0;0.4746606334841629;0.4764705882352941;106.0;0.41304347826086957
bupa;51869;512.0;4;0.6710498217645011;0.6813628899835795;59.4;0.5362813656931305;0.565546218487395;79.0;0.572463768115942
bupa;23128;512.0;4;0.6731574690803899;0.6848385331143951;118.8;0.5787947346770876;0.49243697478991594;147.0;0.5543478260869565
bupa;50575;512.0;4;0.6847176657463057;0.6963647144681626;74.6;0.6014726450020568;0.6394957983193277;102.0;0.5905797101449275
bupa;42750;512.0;4;0.6418357244211595;0.66421273490239;446.2;0.987322089675031;0.6247899159663866;698.0;0.9855072463768116
bupa;44271;512.0;4;0.6378702764304448;0.6484446268929027;62.6;0.5489263677498972;0.5798319327731092;76.0;0.5289855072463768
bupa;68520;512.0;4;0.6245363360056013;0.6379857690202517;208.0;0.6268531468531469;0.5373949579831933;266.0;0.6268115942028986
bupa;13150;512.0;4;0.6843347005326677;0.6949005655902207;65.0;0.5471246400658165;0.5210084033613445;75.0;0.5072463768115942
bupa;57967;512.0;4;0.6908389490287145;0.70350757161102;265.8;0.551641299876594;0.5638655462184874;230.0;0.5615942028985508
bupa;47079;512.0;4;0.636196500178443;0.6488232074438971;77.4;0.6539942410530646;0.6378151260504201;92.0;0.644927536231884
bupa;80300;512.0;4;0.6886021490643812;0.7000228060572888;75.0;0.5887535993418347;0.49327731092436977;96.0;0.6014492753623188
bupa;18176;512.0;4;0.6709510162925366;0.681700419631454;99.6;0.5380337309749075;0.5659663865546218;154.0;0.5398550724637681
bupa;89597;512.0;4;0.688800833140722;0.7007982120051086;94.8;0.6095886466474701;0.6252100840336134;107.0;0.5942028985507246
bupa;79959;512.0;4;0.6336010033692809;0.6453749315818281;67.6;0.6123652817770464;0.7084033613445379;84.0;0.6086956521739131
bupa;85035;512.0;4;0.6424200737039171;0.6528005838350666;59.6;0.5398930481283422;0.6365546218487395;72.0;0.5217391304347826
bupa;3786;512.0;4;0.6578846123050859;0.6702973909870461;100.2;0.6295187165775401;0.5516806722689076;115.0;0.5942028985507246
bupa;19593;512.0;4;0.6686183532304222;0.6816548075168765;103.4;0.6621678321678321;0.6668067226890757;126.0;0.6739130434782609
bupa;95531;512.0;4;0.6387944937966985;0.6524311257069877;172.8;0.6567420814479638;0.6226890756302521;207.0;0.6340579710144928
bupa;38297;512.0;4;0.6665315732632074;0.6780833789454479;109.2;0.576993006993007;0.5521008403361345;112.0;0.5398550724637681
bupa;74740;512.0;4;0.6362812993302897;0.6488688195584749;98.0;0.640386672151378;0.5953781512605042;128.0;0.6304347826086957
bupa;68043;512.0;4;0.6586179811008941;0.6704114212734903;100.6;0.5951090086384204;0.6235294117647059;123.0;0.5869565217391305
bupa;28922;512.0;4;0.6511111052783599;0.6633643495712461;193.6;0.5688235294117648;0.6088235294117648;203.0;0.5398550724637681
bupa;17892;512.0;4;0.6727947491912569;0.6945311074621421;374.4;0.991846976552859;0.565546218487395;438.0;0.9891304347826086
bupa;3325;512.0;4;0.6423617643710905;0.6522532384601349;69.8;0.5072315919374744;0.5369747899159664;82.0;0.463768115942029
bupa;70134;512.0;4;0.6627856267683412;0.6843367998540412;356.0;0.991846976552859;0.5373949579831933;444.0;0.9891304347826086
bupa;32325;512.0;4;0.6336101844949625;0.6438514869549351;58.8;0.5326532291238173;0.5226890756302521;74.0;0.5362318840579711
bupa;15431;512.0;4;0.6199738008518546;0.631125706987776;67.8;0.5779185520361991;0.6949579831932773;86.0;0.5434782608695652
bupa;48499;512.0;4;0.6882490057736994;0.7034984491881044;488.0;0.5706581653640478;0.49453781512605044;531.0;0.5615942028985508
bupa;35634;512.0;4;0.6453163317983849;0.6553138113482941;60.8;0.5180830933772109;0.5789915966386554;80.0;0.5434782608695652
bupa;75916;512.0;4;0.6761233832767918;0.6870598430943258;66.0;0.5670259152612094;0.5945378151260504;87.0;0.5652173913043478
bupa;52306;512.0;4;0.704110078754117;0.7156495165115855;73.8;0.5959769642122584;0.5365546218487395;91.0;0.5688405797101449
bupa;57556;512.0;4;0.6527568118352137;0.6624931581828133;57.6;0.5054463183874949;0.6361344537815126;68.0;0.4855072463768116
bupa;71476;512.0;4;0.6260581147334828;0.6386653895274584;189.6;0.5905882352941176;0.5504201680672269;149.0;0.5760869565217391
bupa;46810;512.0;4;0.6631233369459846;0.6745301952198505;72.0;0.5896585767174003;0.5365546218487395;80.0;0.5797101449275363
bupa;63495;512.0;4;0.6606433161338796;0.6726053639846743;128.8;0.5887494858083093;0.5491596638655463;123.0;0.5833333333333334
bupa;54551;512.0;4;0.6876802986897572;0.6983488414522897;62.2;0.5543480049362401;0.5348739495798319;76.0;0.5507246376811594
bupa;10070;512.0;4;0.6388342085511147;0.6491926655719759;60.8;0.5380090497737557;0.523109243697479;72.0;0.4782608695652174
bupa;59520;512.0;4;0.663621728003177;0.6748722860791826;64.6;0.5851419169066229;0.5785714285714285;78.0;0.5652173913043478
bupa;71675;512.0;4;0.6636354407727546;0.6751459587666485;108.4;0.575158371040724;0.580672268907563;125.0;0.5579710144927537
bupa;49870;512.0;4;0.6838514412963218;0.6950419631454114;197.2;0.5081612505141917;0.6386554621848739;169.0;0.463768115942029
bupa;98297;512.0;4;0.6435122949851982;0.6556148513045065;155.8;0.5815055532702591;0.5949579831932773;139.0;0.5471014492753623
bupa;87498;512.0;3;0.6866926445944658;0.6996533479292101;130.2;0.6430974907445496;0.5970588235294118;144.0;0.5942028985507246
bupa;19822;512.0;3;0.633409648226431;0.6450237182995804;100.8;0.5850966680378445;0.5508403361344538;116.0;0.5797101449275363
bupa;37448;512.0;3;0.6872075622995016;0.6994070425104908;113.2;0.6105224187577128;0.6243697478991597;145.0;0.5905797101449275
bupa;95674;512.0;3;0.6408370393655693;0.6627577084473637;397.6;0.9891320444261622;0.6218487394957983;544.0;0.9855072463768116
bupa;91937;512.0;3;0.6443930401713275;0.6573937237730341;103.2;0.660304401480872;0.5949579831932773;152.0;0.6231884057971014
bupa;29155;512.0;3;0.6365813001512799;0.6487274220032841;94.8;0.6177992595639654;0.6542016806722688;119.0;0.6159420289855072
bupa;82876;512.0;3;0.6552605504125699;0.6682676518883415;105.4;0.6594364459070341;0.5785714285714285;133.0;0.6557971014492754
bupa;96728;512.0;3;0.66623975340606;0.6772806057288816;63.4;0.5742328259975319;0.5214285714285714;77.0;0.5507246376811594
bupa;80573;512.0;3;0.6349254822836047;0.648709177157453;163.0;0.670304401480872;0.6970588235294117;135.0;0.6485507246376812
bupa;39750;512.0;3;0.6463909417603526;0.6605956942163839;275.0;0.6313245577951461;0.6668067226890757;267.0;0.6086956521739131
bupa;13652;512.0;3;0.6395676642182065;0.6524311257069877;78.0;0.6667297408473878;0.6226890756302521;88.0;0.6231884057971014
bupa;87605;512.0;3;0.6597586634979703;0.6716018974639664;68.0;0.6159687371452078;0.6684873949579831;82.0;0.5942028985507246
bupa;1718;512.0;3;0.6525552108244584;0.6665663200145958;247.6;0.6358576717400247;0.6512605042016807;376.0;0.6376811594202898
bupa;34488;512.0;3;0.6768134316174267;0.6894681627440248;114.4;0.6349856026326615;0.5651260504201681;125.0;0.6159420289855072
bupa;41856;512.0;3;0.6818069391208557;0.6953156358328771;86.8;0.6974578362813657;0.6663865546218488;111.0;0.6956521739130435
bupa;78578;512.0;3;0.6245759741144035;0.6344234628717388;65.4;0.5072480460715755;0.5357142857142857;78.0;0.532608695652174
bupa;37134;512.0;3;0.6551921378001719;0.6668764823937237;101.2;0.5887535993418347;0.5201680672268907;134.0;0.5869565217391305
bupa;74923;512.0;3;0.6362930576469028;0.6615033752964787;1157.0;0.7488317564788153;0.6533613445378151;1800.0;0.8333333333333334
bupa;37837;512.0;3;0.6383093619494538;0.6526774311257071;123.2;0.7246729740847389;0.7096638655462185;88.0;0.6159420289855072
bupa;71477;512.0;3;0.6758625748771484;0.6869731800766283;63.8;0.5778609625668449;0.5340336134453781;75.0;0.5434782608695652
bupa;51869;512.0;3;0.6670633410931277;0.678179164386061;64.2;0.5779267791032496;0.580672268907563;77.0;0.5579710144927537
bupa;23128;512.0;3;0.6541166415577738;0.6670862981207808;114.8;0.6521472645002058;0.5651260504201681;116.0;0.6268115942028986
bupa;50575;512.0;3;0.6856319089203382;0.6975187009669768;77.2;0.6132620320855615;0.5945378151260504;98.0;0.5688405797101449
bupa;42750;512.0;3;0.6619007691826062;0.6742747673782157;111.0;0.6213780337309749;0.5378151260504201;144.0;0.6086956521739131
bupa;44271;512.0;3;0.6534537378705735;0.6755519065863893;413.6;0.9900411353352532;0.6365546218487395;533.0;0.9891304347826086
bupa;68520;512.0;3;0.6470961183324488;0.6602444809341362;80.2;0.6812340600575895;0.7096638655462185;117.0;0.7463768115942029
bupa;13150;512.0;3;0.6700306435332672;0.6812488596971356;64.6;0.5833566433566434;0.5495798319327732;71.0;0.5144927536231884
bupa;57967;512.0;3;0.6959685933617717;0.7083561393906221;125.4;0.6141258741258742;0.5647058823529412;165.0;0.6159420289855072
bupa;47079;512.0;3;0.6320386055087088;0.6540868454661559;395.6;0.9972850678733032;0.7252100840336134;488.0;0.9963768115942029
bupa;80300;512.0;3;0.6855739782391163;0.7075807334428024;419.2;0.9818839983545866;0.5088235294117647;543.0;0.9782608695652174
bupa;18176;512.0;3;0.648760337295261;0.6595831052727604;144.4;0.5171945701357467;0.5957983193277311;217.0;0.4927536231884058
bupa;89597;512.0;3;0.6899524583786864;0.703233898923554;328.4;0.5506910736322501;0.5226890756302521;359.0;0.532608695652174
bupa;79959;512.0;3;0.6458448757606531;0.6676336434957124;379.6;0.9918510900863844;0.6668067226890757;506.0;0.9891304347826086
bupa;85035;512.0;3;0.6537160818704605;0.666716839992702;103.2;0.6603085150143972;0.5668067226890756;146.0;0.6811594202898551
bupa;3786;512.0;3;0.6658708650194892;0.6779602262360883;118.6;0.6014438502673797;0.5205882352941176;130.0;0.5797101449275363
bupa;19593;512.0;3;0.6663197863313615;0.6792647327130086;86.2;0.6666721513780337;0.5516806722689076;84.0;0.5942028985507246
bupa;95531;512.0;3;0.625291329657235;0.639194490056559;129.2;0.6956766762649116;0.6378151260504201;176.0;0.7028985507246377
bupa;38297;512.0;3;0.6509778086396396;0.6636562671045431;139.6;0.6222953517071164;0.58109243697479;130.0;0.5905797101449275
bupa;74740;512.0;3;0.662513694386214;0.6847153804050355;451.6;0.9746441793500618;0.665546218487395;532.0;0.9637681159420289
bupa;68043;512.0;3;0.6549270750121795;0.6680213464696223;154.8;0.6368037844508433;0.6243697478991597;202.0;0.6521739130434783
bupa;28922;512.0;3;0.658284075463721;0.6697865353037767;106.0;0.5760468942821884;0.5642857142857143;429.0;0.605072463768116
bupa;17892;512.0;3;0.6823980226371309;0.7057653712826125;544.6;0.987322089675031;0.6819327731092437;830.0;0.9818840579710145
bupa;3325;512.0;3;0.6366677021431629;0.6493979200875752;113.8;0.6394858083093377;0.6239495798319328;122.0;0.6304347826086957
bupa;70134;512.0;3;0.6665737330335179;0.6788679073161832;108.0;0.6186384204031263;0.6096638655462185;145.0;0.6557971014492754
bupa;32325;512.0;3;0.6631631136540079;0.675675059295749;77.4;0.6476593994241053;0.6247899159663866;106.0;0.6739130434782609
bupa;15431;512.0;3;0.6485467353009685;0.6587894544791096;59.0;0.532620320855615;0.5642857142857143;74.0;0.5362318840579711
bupa;48499;512.0;3;0.6884995562769176;0.7003329684364167;161.6;0.5634265734265734;0.565546218487395;182.0;0.5833333333333334
bupa;35634;512.0;3;0.6396058018741897;0.6523946360153257;214.2;0.5869436445907035;0.5945378151260504;231.0;0.5615942028985508
bupa;75916;512.0;3;0.6845249096867405;0.6975187009669768;94.4;0.6648128342245989;0.6684873949579831;114.0;0.6413043478260869
bupa;52306;512.0;3;0.7029890378408767;0.7145913154533845;78.4;0.5968901686548745;0.5668067226890756;89.0;0.5652173913043478
bupa;57556;512.0;3;0.662479751555177;0.6775907681080094;387.8;0.6186836692719047;0.565546218487395;272.0;0.6195652173913043
bupa;71476;512.0;3;0.6362301831053485;0.648690932311622;77.2;0.6449444672974085;0.6525210084033614;89.0;0.5942028985507246
bupa;46810;512.0;3;0.6587523702057613;0.671592775041051;106.8;0.6494570135746607;0.5382352941176471;142.0;0.6413043478260869
bupa;63495;512.0;3;0.6592857116018329;0.671820835613939;114.0;0.6286055121349239;0.534453781512605;148.0;0.6485507246376812
bupa;54551;512.0;3;0.670430131813521;0.6825989782886335;129.8;0.5996092143150967;0.5663865546218487;174.0;0.5869565217391305
bupa;10070;512.0;3;0.6193915741602927;0.6298029556650245;64.4;0.5389304812834224;0.5226890756302521;77.0;0.5072463768115942
bupa;59520;512.0;3;0.6768710900315319;0.6889116949461778;95.8;0.611419169066228;0.5794117647058823;143.0;0.6195652173913043
bupa;71675;512.0;3;0.6588794963239359;0.6709313993796753;88.8;0.61593171534348;0.58109243697479;99.0;0.605072463768116
bupa;49870;512.0;3;0.6809718442477062;0.6933041415800035;82.4;0.6349650349650349;0.5802521008403361;101.0;0.6123188405797102
bupa;98297;512.0;3;0.64754762593516;0.6599525634008392;96.2;0.6313081036610448;0.6092436974789917;123.0;0.5869565217391305
bupa;87498;512.0;5;0.6689300136476916;0.6808702791461412;105.4;0.6005470999588647;0.4613445378151261;147.0;0.5760869565217391
bupa;19822;512.0;5;0.6451128446227219;0.6548120780879401;57.2;0.5036199095022625;0.6235294117647059;67.0;0.4855072463768116
bupa;37448;512.0;5;0.6916643904905657;0.7032612661923008;69.6;0.6014808720691074;0.49243697478991594;86.0;0.6086956521739131
bupa;95674;512.0;5;0.6396602666408205;0.6615124977193944;390.8;0.9891320444261622;0.7239495798319329;517.0;0.9855072463768116
bupa;91937;512.0;5;0.6259171737195593;0.6381180441525269;71.0;0.6340436034553681;0.5815126050420169;85.0;0.6159420289855072
bupa;29155;512.0;5;0.6281282672196773;0.6408182813355227;122.8;0.6322665569724393;0.6084033613445379;124.0;0.5869565217391305
bupa;82876;512.0;5;0.651470650861911;0.6633825944170771;68.4;0.6195392842451666;0.5491596638655463;85.0;0.6014492753623188
bupa;96728;512.0;5;0.6565813163728544;0.6662151067323481;89.8;0.4818963389551625;0.6378151260504201;94.0;0.4311594202898551
bupa;80573;512.0;5;0.6243255947881577;0.6372194854953477;174.0;0.6150761003702181;0.7394957983193278;202.0;0.6231884057971014
bupa;39750;512.0;5;0.6391614011199072;0.6491060025542784;104.4;0.4909419991772933;0.5798319327731092;111.0;0.47101449275362317
bupa;13652;512.0;5;0.6362478309017907;0.6486133917168401;71.0;0.6431345125462772;0.6525210084033614;92.0;0.6666666666666666
bupa;87605;512.0;5;0.6560581576144018;0.6666119321291737;60.6;0.5489016865487454;0.5369747899159664;72.0;0.5217391304347826
bupa;1718;512.0;5;0.6373706873791758;0.6483214741835431;106.6;0.5452612093788564;0.49453781512605044;164.0;0.5507246376811594
bupa;34488;512.0;5;0.6594105845118942;0.6717432950191571;92.2;0.629543397778692;0.5802521008403361;88.0;0.605072463768116
bupa;41856;512.0;5;0.6800614817580598;0.692775041050903;104.0;0.6440106951871658;0.7096638655462185;141.0;0.6014492753623188
bupa;78578;512.0;5;0.611139457152223;0.6219029374201789;61.8;0.5598107774578363;0.6508403361344538;75.0;0.5434782608695652
bupa;37134;512.0;5;0.6528338522858542;0.6639116949461777;70.2;0.5724969148498561;0.5630252100840336;91.0;0.572463768115942
bupa;74923;512.0;5;0.6379992552261933;0.6600757161101989;408.2;0.9918428630193337;0.580672268907563;530.0;0.9891304347826086
bupa;37837;512.0;5;0.629835907360711;0.6401477832512315;59.4;0.5362155491567256;0.6084033613445379;71.0;0.5144927536231884
